"","system.index","HH","OBJECTID","ORIG_FID","flowid","newID","pid",".geo","cumHH"
"960686","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000061761751a2fd97b5",1,25473,128,129,24,0,"{""type"":""Point"",""coordinates"":[-20.45671847875207,79.81381842454483]}",99
"960688","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000b79533e4c9a63606",1,25673,129,130,24,1,"{""type"":""Point"",""coordinates"":[-20.45384967408839,79.81463251487997]}",100
"960985","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000c09eb32e1f7d4472",1,26072,131,132,24,2,"{""type"":""Point"",""coordinates"":[-20.45061631129075,79.81642970430353]}",106
"960981","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00009111bef3d9059a20",1,26471,133,134,24,3,"{""type"":""Point"",""coordinates"":[-20.44968372318626,79.81816979045253]}",112
"960989","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000049fb330a8d634af8",1,26273,132,133,24,4,"{""type"":""Point"",""coordinates"":[-20.446361314518626,79.81709604517346]}",103
"960967","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000040546adc1bda33be",1,26473,133,134,24,5,"{""type"":""Point"",""coordinates"":[-20.44508404283829,79.81790007868454]}",110
"960968","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00009353ae0d16facd3b",1,26673,134,135,24,6,"{""type"":""Point"",""coordinates"":[-20.443806569995726,79.81870410657808]}",113
"960759","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00007b8c7e4a35796096",1,27669,139,140,24,7,"{""type"":""Point"",""coordinates"":[-20.44685605074392,79.82324804299935]}",124
"960959","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000043a089cf41db7ae",1,27073,136,137,24,8,"{""type"":""Point"",""coordinates"":[-20.44125102063882,79.82031214550797]}",117
"960961","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00006fd56742a1995888",1,26875,135,136,24,9,"{""type"":""Point"",""coordinates"":[-20.43769256374478,79.81925400209202]}",116
"960962","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000d073b6f6d313addc",1,26876,135,136,24,10,"{""type"":""Point"",""coordinates"":[-20.435510726686548,79.81911122611824]}",116
"960954","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000ef604eb881416b7a",1,27275,137,138,24,11,"{""type"":""Point"",""coordinates"":[-20.43513591363668,79.82086199167438]}",114
"960754","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00009f833cd07071abab",1,27873,140,141,24,12,"{""type"":""Point"",""coordinates"":[-20.436137505941947,79.82352815590696]}",123
"960780","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000560bf4b997aaf2d9",1,28073,141,142,24,13,"{""type"":""Point"",""coordinates"":[-20.43485862366774,79.82433214444566]}",132
"960257","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000ddb2e2183cddaa75",1,29069,146,147,24,14,"{""type"":""Point"",""coordinates"":[-20.43781768409927,79.82883404837864]}",123
"960790","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000d1abb0202f48b09a",1,28473,143,144,24,15,"{""type"":""Point"",""coordinates"":[-20.432300254474956,79.82594010464184]}",132
"960286","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000df7331ed0727b219",1,29469,148,149,24,16,"{""type"":""Point"",""coordinates"":[-20.43525865211536,79.83044202603485]}",129
"960788","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00009fa64d7d9999d4f0",1,28475,143,144,24,17,"{""type"":""Point"",""coordinates"":[-20.4276094840713,79.82562804715437]}",126
"960787","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00006b477bfdd038f082",1,28476,143,144,24,18,"{""type"":""Point"",""coordinates"":[-20.42519002334554,79.82550088132248]}",126
"960796","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000091887c2034f6988f",1,28676,144,145,24,19,"{""type"":""Point"",""coordinates"":[-20.4239100311394,79.82630482499245]}",127
"960798","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00007226f3a928b404b7",1,28876,145,146,24,20,"{""type"":""Point"",""coordinates"":[-20.42262983719759,79.82710876302812]}",130
"960225","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00002df77679731170d1",1,29275,147,148,24,21,"{""type"":""Point"",""coordinates"":[-20.42248900356826,79.82884382618894]}",142
"960803","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00001fce6dbd75fa4218",1,28878,145,146,24,22,"{""type"":""Point"",""coordinates"":[-20.41802684249164,79.82683866622914]}",124
"960202","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000f4e3ef89d3f2d055",1,29874,150,151,24,23,"{""type"":""Point"",""coordinates"":[-20.42097919947177,79.83134071533175]}",123
"960800","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000003a79bab3565673f",1,29079,146,147,24,24,"{""type"":""Point"",""coordinates"":[-20.414326314886466,79.82751533318455]}",135
"960221","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000022d08b63e98a9fe8",1,29279,147,148,24,25,"{""type"":""Point"",""coordinates"":[-20.41328169952679,79.82830356342193]}",122
"989718","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000e7e3614bdcd2ca8b",1,29280,147,148,24,26,"{""type"":""Point"",""coordinates"":[-20.41077378381083,79.82813418685306]}",136
"989719","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00004e3ce1fc20ec2c91",1,29281,147,148,24,27,"{""type"":""Point"",""coordinates"":[-20.408353938673127,79.82800689468799]}",138
"960210","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00001189063efa07097e",1,29879,150,151,24,28,"{""type"":""Point"",""coordinates"":[-20.409349230926424,79.83067312607562]}",135
"960178","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000ee3148f7c2bf9f21",1,30278,152,153,24,29,"{""type"":""Point"",""coordinates"":[-20.409118059425843,79.83236607461339]}",129
"960177","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000e17a64f8b004d2fa",1,30478,153,154,24,30,"{""type"":""Point"",""coordinates"":[-20.40759933108184,79.83318561446039]}",128
"960179","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00001307e19b3a0395bd",1,30479,153,154,24,31,"{""type"":""Point"",""coordinates"":[-20.40532691589222,79.8330005313657]}",134
"960153","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000ed9aefe5c858c6f1",1,29883,150,151,24,32,"{""type"":""Point"",""coordinates"":[-20.400053000167706,79.83009038208044]}",133
"960154","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000e32ce93965ebd8ca",1,30083,151,152,24,33,"{""type"":""Point"",""coordinates"":[-20.398770450420766,79.83089422257545]}",134
"960160","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00004413a2c4d7abaadf",1,30283,152,153,24,34,"{""type"":""Point"",""coordinates"":[-20.397487698469284,79.83169805741845]}",143
"960163","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000cc41a8e9c835bacf",1,30483,153,154,24,35,"{""type"":""Point"",""coordinates"":[-20.395880159795837,79.83247543564657]}",136
"960075","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000f69dbb52abccdc42",1,30683,154,155,24,36,"{""type"":""Point"",""coordinates"":[-20.394272375986702,79.83325280534088]}",135
"960071","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000aaba0826e7dd980b",1,31082,156,157,24,37,"{""type"":""Point"",""coordinates"":[-20.393240646058903,79.83495059481704]}",145
"960077","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000ddc382c98f3e4113",1,30685,154,155,24,38,"{""type"":""Point"",""coordinates"":[-20.38943072880163,79.83299795573227]}",139
"960079","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00000026ddb4aff3bfa6",1,30885,155,156,24,39,"{""type"":""Point"",""coordinates"":[-20.38782237083937,79.83377529287421]}",144
"960080","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00005ff2c612662b5a63",1,30886,155,156,24,40,"{""type"":""Point"",""coordinates"":[-20.38540147355795,79.83364782873831]}",146
"960081","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00008b0f1388bd84453e",1,30887,155,156,24,41,"{""type"":""Point"",""coordinates"":[-20.38312935850485,79.83346258906421]}",144
"960091","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000061a6f230ef7e956f",1,31485,158,159,24,42,"{""type"":""Point"",""coordinates"":[-20.382434446805263,79.8360964350924]}",151
"960047","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000066a25ce517eeb9cf",1,31685,159,160,24,43,"{""type"":""Point"",""coordinates"":[-20.38058833178595,79.83688938013739]}",146
"960043","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000d7ebb4298967b963",1,31885,160,161,24,44,"{""type"":""Point"",""coordinates"":[-20.37874192948738,79.83768231407328]}",151
"960044","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000054062e51b1aedf9f",1,31886,160,161,24,45,"{""type"":""Point"",""coordinates"":[-20.376320217721027,79.83755478208262]}",149
"959274","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000066158e35f29a0a70",1,31887,160,161,24,46,"{""type"":""Point"",""coordinates"":[-20.373810640307816,79.83738511882041]}",149
"959275","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00006f205d948da3c473",1,31888,160,161,24,47,"{""type"":""Point"",""coordinates"":[-20.371389060881295,79.83725754972542]}",149
"959277","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000f137511c8d92ae6d",1,32088,161,162,24,48,"{""type"":""Point"",""coordinates"":[-20.36954187612169,79.83805043067231]}",152
"959230","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000084c5300f261459b0",1,31890,160,161,24,49,"{""type"":""Point"",""coordinates"":[-20.366782842597612,79.8369867223284]}",147
"959207","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000e8553839a6d9132a",1,31095,156,157,24,50,"{""type"":""Point"",""coordinates"":[-20.362303547806892,79.83316154501773]}",147
"959211","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000fa653043acbcf8f8",1,31295,157,158,24,51,"{""type"":""Point"",""coordinates"":[-20.360456398615707,79.83395437657346]}",140
"959201","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000423de2bcada525c9",1,31097,156,157,24,52,"{""type"":""Point"",""coordinates"":[-20.357462743888743,79.83290621471286]}",143
"989827","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00006bdea33356c0077d",1,30700,154,155,24,53,"{""type"":""Point"",""coordinates"":[-20.35413371702737,79.83092189889564]}",147
"959199","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00000f595890425bf6a5",1,31099,156,157,24,54,"{""type"":""Point"",""coordinates"":[-20.352771063402116,79.83259306824029]}",143
"989833","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00005f51630f23770952",1,30702,154,155,24,55,"{""type"":""Point"",""coordinates"":[-20.349443051655655,79.83060870339988]}",145
"989836","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00005dad9fb3259fac97",1,30703,154,155,24,56,"{""type"":""Point"",""coordinates"":[-20.347023386316344,79.830480950407]}",145
"989844","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000095ff501565797f50",1,30903,155,156,24,57,"{""type"":""Point"",""coordinates"":[-20.345175534765854,79.83127369605545]}",140
"959197","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000337681bb60453666",1,31302,157,158,24,58,"{""type"":""Point"",""coordinates"":[-20.343574665817783,79.83296044468588]}",142
"989856","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00007e94ba4b410b35af",1,30706,154,155,24,59,"{""type"":""Point"",""coordinates"":[-20.340001393496433,79.83008196726438]}",143
"989857","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00001c185e9f0f2fd125",1,30906,155,156,24,60,"{""type"":""Point"",""coordinates"":[-20.338065346266998,79.83083254982974]}",142
"989852","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000280ff38eac43a9ba",1,31106,156,157,24,61,"{""type"":""Point"",""coordinates"":[-20.336216734625065,79.83162524381066]}",141
"989854","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00009d9e6d8dcb68f1f2",1,30908,155,156,24,62,"{""type"":""Point"",""coordinates"":[-20.333462915760183,79.83056124450408]}",148
"989866","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000bbbc456484cd71c4",1,30909,155,156,24,63,"{""type"":""Point"",""coordinates"":[-20.33104346196699,79.83043337139016]}",148
"989872","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000ec5738cca37f09fb",1,30512,153,154,24,64,"{""type"":""Point"",""coordinates"":[-20.328044661303853,79.82847529826172]}",126
"990081","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000932e4f68425264fd",1,30712,154,155,24,65,"{""type"":""Point"",""coordinates"":[-20.326108039210933,79.82922580990453]}",137
"990079","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00006ed3bff10490afc0",1,30514,153,154,24,66,"{""type"":""Point"",""coordinates"":[-20.32335592255428,79.82816172200745]}",132
"989155","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000019c9d8b5e8a7f229",1,27928,140,141,24,67,"{""type"":""Point"",""coordinates"":[-20.30710925508283,79.81620337721102]}",129
"989157","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00002833d55dad654277",1,28128,141,142,24,68,"{""type"":""Point"",""coordinates"":[-20.305821134997778,79.81700685566643]}",122
"989052","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000013c2df00ba68b4e4",1,28328,142,143,24,69,"{""type"":""Point"",""coordinates"":[-20.30468174866735,79.81775260662228]}",129
"989050","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000003290fe407c2bd0e",1,28528,143,144,24,70,"{""type"":""Point"",""coordinates"":[-20.30339324211422,79.81855607430465]}",130
"988945","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00007227ba90b0c1c0fb",1,28330,142,143,24,71,"{""type"":""Point"",""coordinates"":[-20.300086101282872,79.81748082110248]}",135
"989049","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00007338e9b2d062f45f",1,28729,144,145,24,72,"{""type"":""Point"",""coordinates"":[-20.299837111223507,79.81917370681299]}",133
"990011","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000c8e57202a48b42f9",1,29924,150,151,24,73,"{""type"":""Point"",""coordinates"":[-20.304398009667967,79.82447738053665]}",131
"989016","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000081e10daffd7c65b3",1,29328,147,148,24,74,"{""type"":""Point"",""coordinates"":[-20.2987717521132,79.82163886576467]}",142
"989045","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000bbb7d03f25b4e11f",1,28732,144,145,24,75,"{""type"":""Point"",""coordinates"":[-20.292824741521624,79.81877369074584]}",137
"989011","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00005cfb5e9266b6eaab",1,29330,147,148,24,76,"{""type"":""Point"",""coordinates"":[-20.293938005056216,79.82138257801061]}",140
"988983","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000052fad7f198e41d57",1,29132,146,147,24,77,"{""type"":""Point"",""coordinates"":[-20.29039445624983,79.8203228088908]}",133
"988981","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00007124652097173b6e",1,29133,146,147,24,78,"{""type"":""Point"",""coordinates"":[-20.28821445812283,79.82017903400184]}",141
"988986","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000dd8a82556154ced6",1,29333,147,148,24,79,"{""type"":""Point"",""coordinates"":[-20.286836923525644,79.82094029669089]}",132
"988987","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000019332024e49602d2",1,29334,147,148,24,80,"{""type"":""Point"",""coordinates"":[-20.2846568436439,79.82079649775892]}",132
"988988","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000e6e1135319b688a5",1,29335,147,148,24,81,"{""type"":""Point"",""coordinates"":[-20.282240316467615,79.82066825681106]}",116
"988973","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000ed7c5dea538d9d38",1,29336,147,148,24,82,"{""type"":""Point"",""coordinates"":[-20.27982385000951,79.82053999769084]}",124
"990482","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00000ef4dd0e7e2356d2",1,29536,148,149,24,83,"{""type"":""Point"",""coordinates"":[-20.278769565131224,79.82132779374524]}",123
"990481","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000a7fd8d03f7eff06d",1,29736,149,150,24,84,"{""type"":""Point"",""coordinates"":[-20.277627720124194,79.82207344603482]}",124
"990480","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000cbfef0948a35a2ba",1,29737,149,150,24,85,"{""type"":""Point"",""coordinates"":[-20.275210978967397,79.82194515240428]}",122
"987853","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000253c990be8862490",1,25559,128,129,24,86,"{""type"":""Point"",""coordinates"":[-20.251784429679752,79.80284755528756]}",115
"990476","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000e781f1d7660e5739",1,29938,150,151,24,87,"{""type"":""Point"",""coordinates"":[-20.271651962319364,79.82256247136505]}",119
"987850","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000683acd7b0e3f4760",1,25561,128,129,24,88,"{""type"":""Point"",""coordinates"":[-20.247196888370258,79.80257501035922]}",115
"987834","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00004c4eebae82a76194",1,24965,125,126,24,89,"{""type"":""Point"",""coordinates"":[-20.24374842212473,79.79973754385973]}",112
"987829","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000010e41d4395aff7d3",1,24767,124,125,24,90,"{""type"":""Point"",""coordinates"":[-20.24101280768585,79.79867272650488]}",117
"987842","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00007e79e33f5312f31f",1,25365,127,128,24,91,"{""type"":""Point"",""coordinates"":[-20.23972434808385,79.80129526757506]}",114
"987820","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00001ed4c53a9cdfbdc3",1,24570,123,124,24,92,"{""type"":""Point"",""coordinates"":[-20.235954309639876,79.79752144497435]}",108
"987816","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000a04659b336dafb67",1,24372,122,123,24,93,"{""type"":""Point"",""coordinates"":[-20.233071069238775,79.79651424888506]}",99
"987823","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00002a3ff691ab92b63c",1,24771,124,125,24,94,"{""type"":""Point"",""coordinates"":[-20.231370157038643,79.79815833280142]}",99
"985179","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000b43ecaed83198d5d",1,22185,111,112,24,95,"{""type"":""Point"",""coordinates"":[-20.22427613146931,79.78627285672327]}",102
"985257","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000002a091159f7e7acc",1,22584,113,114,24,96,"{""type"":""Point"",""coordinates"":[-20.222426543126307,79.78797459329786]}",102
"985234","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000f923eacde487ea7e",1,22386,112,113,24,97,"{""type"":""Point"",""coordinates"":[-20.219547320585338,79.78696726759736]}",93
"987735","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00006d08f80452da396f",1,24178,121,122,24,98,"{""type"":""Point"",""coordinates"":[-20.2204623425049,79.79495014947928]}",106
"985236","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00005d61dbe8e06bc69f",1,22587,113,114,24,99,"{""type"":""Point"",""coordinates"":[-20.2149668719758,79.78760392666469]}",106
"985328","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000d3d5b750842fff09",1,23384,117,118,24,100,"{""type"":""Point"",""coordinates"":[-20.214144000767785,79.79110500719321]}",100
"985225","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000e0bc442160d02470",1,22390,112,113,24,101,"{""type"":""Point"",""coordinates"":[-20.20968093939998,79.78646774383076]}",101
"985577","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000dd8fc629f2678f27",1,22789,114,115,24,102,"{""type"":""Point"",""coordinates"":[-20.207742070640126,79.78812723589213]}",103
"985337","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000bcbcef77c1fd6240",1,23188,116,117,24,103,"{""type"":""Point"",""coordinates"":[-20.20612531185857,79.7898133573058]}",95
"985338","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000057a733eb29f7ad78",1,23189,116,117,24,104,"{""type"":""Point"",""coordinates"":[-20.203717082644914,79.78968452303454]}",107
"985572","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00005bf79d3af5bcdce1",1,22991,115,116,24,105,"{""type"":""Point"",""coordinates"":[-20.20083921989201,79.78867703078137]}",108
"985340","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000c6bdfaab00f75194",1,23191,116,117,24,106,"{""type"":""Point"",""coordinates"":[-20.198664891696733,79.78944231188696]}",109
"985347","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000008285daf3d7e5abc",1,23590,118,119,24,107,"{""type"":""Point"",""coordinates"":[-20.19728238599014,79.79111287514041]}",101
"985353","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00000d2dd5cbe9966096",1,23392,117,118,24,108,"{""type"":""Point"",""coordinates"":[-20.19440475495241,79.7901053263411]}",108
"985360","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00007620aa3b2fa706ee",1,23791,119,120,24,109,"{""type"":""Point"",""coordinates"":[-20.192785487163025,79.79179137763403]}",110
"985363","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000498a8fee40065471",1,23991,120,121,24,110,"{""type"":""Point"",""coordinates"":[-20.190845893721967,79.79254109636332]}",113
"985388","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000037eda22d90816a4e",1,24191,121,122,24,111,"{""type"":""Point"",""coordinates"":[-20.188992802414948,79.79333296775239]}",112
"985450","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000395a7c25989a5e95",1,23993,120,121,24,112,"{""type"":""Point"",""coordinates"":[-20.18579259769988,79.7922986829615]}",111
"985390","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000f0e485419cbee5fa",1,24193,121,122,24,113,"{""type"":""Point"",""coordinates"":[-20.183939159363376,79.7930905253088]}",112
"985393","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000a8d1ff4751876fd1",1,24194,121,122,24,114,"{""type"":""Point"",""coordinates"":[-20.181530438585995,79.79296152474744]}",100
"985394","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00001c9c680f87e6c975",1,24394,122,123,24,115,"{""type"":""Point"",""coordinates"":[-20.179589799055943,79.79371117464635]}",109
"985440","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000a8192e680fe55084",1,23798,119,120,24,116,"{""type"":""Point"",""coordinates"":[-20.17569109273294,79.79090395244263]}",102
"985418","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00001d7d3de3594ca5b6",1,24595,123,124,24,117,"{""type"":""Point"",""coordinates"":[-20.175326650060455,79.79437393319661]}",102
"985403","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000074a3ec71a6e2c035",1,24795,124,125,24,118,"{""type"":""Point"",""coordinates"":[-20.173385288289733,79.79512354465987]}",113
"987652","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00007ca823b1d5fec812",1,25194,126,127,24,119,"{""type"":""Point"",""coordinates"":[-20.172234012196736,79.79677849877226]}",107
"985412","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00000887cfbeee89057b",1,24797,124,125,24,120,"{""type"":""Point"",""coordinates"":[-20.168567216687226,79.79486536733981]}",105
"985410","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000fa2a0eb2e6da91c6",1,24997,125,126,24,121,"{""type"":""Point"",""coordinates"":[-20.16671198073728,79.79565710838449]}",116
